date,ticker,date,ret_1d,rv_close_close_1d,rv_close_close_5d,rv_close_close_20d,rv_parkinson_5d,rv_parkinson_20d,CPI_U,UNRATE,FEDFUNDS
2024-08-20,XLV,2024-08-20,0.004022908325875387,0.06386168986486478,0.03369166390504947,0.1546034666070147,0.07178382362887571,0.11923146500248497,314.131,4.2,5.33
2024-08-21,XLV,2024-08-21,0.001682390571037052,0.026707122354263917,0.03823002811596937,0.1527448848580873,0.06680243754710148,0.11698207911928375,314.131,4.2,5.33
2024-08-22,XLV,2024-08-22,0.0006463203766481619,0.010260017903307807,0.03642528943984232,0.15081169105248798,0.06884938895290793,0.11272276207517407,314.131,4.2,5.33
2024-08-23,XLV,2024-08-23,0.004319454063023313,0.06856920750196321,0.034466724446771464,0.15045307130039315,0.06900799718060877,0.11009737136293442,314.131,4.2,5.33
2024-08-26,XLV,2024-08-26,-0.000514793864617951,0.008172099253445708,0.03341636039112246,0.15062273208717553,0.06553571975647425,0.10917146521342413,314.131,4.2,5.33
2024-08-27,XLV,2024-08-27,0.001543487055526005,0.024502097404614915,0.02835987173622281,0.15058965630100943,0.06319377086432564,0.10626402336624566,314.131,4.2,5.33
2024-08-28,XLV,2024-08-28,0.001156028864657947,0.01835138930578364,0.028434054456060225,0.14924370526729946,0.06891021326783832,0.10547155727273956,314.131,4.2,5.33
2024-08-29,XLV,2024-08-29,0.0021159548310479078,0.03358974161039074,0.027788760719527895,0.14611116725045187,0.06886605238231037,0.10389411040370676,314.131,4.2,5.33
2024-08-30,XLV,2024-08-30,0.006893994165212931,0.1094387646065025,0.04413859465089812,0.14660803847676387,0.07954058674643467,0.09669978195208806,314.131,4.2,5.33
2024-09-03,XLV,2024-09-03,-0.001910219308046983,0.030323791432117202,0.050304328151429524,0.10012097937246173,0.08457662145776525,0.09101599215217032,314.851,4.1,5.13
2024-09-04,XLV,2024-09-04,-0.0017223626037477556,0.02734165870196548,0.05691583439704255,0.10154682049839248,0.12988458988919493,0.09834150380944005,314.851,4.1,5.13
2024-09-05,XLV,2024-09-05,-0.013821657960169938,0.2194120180152357,0.1217785093704269,0.10834151566085254,0.14645616272383785,0.09884069617715277,314.851,4.1,5.13
2024-09-06,XLV,2024-09-06,-0.00343689030089075,0.05455894211740126,0.11714082859222615,0.08374447620356584,0.15225780284393362,0.09960628281676645,314.851,4.1,5.13
2024-09-09,XLV,2024-09-09,0.0069909305115155845,0.11097758139842284,0.1176471103166397,0.08514584486262783,0.1527756037836563,0.1011668569384749,314.851,4.1,5.13
2024-09-10,XLV,2024-09-10,0.004569287809795244,0.07253519528038331,0.1291006348552232,0.08318615964939816,0.15174617498428022,0.10063021492218245,314.851,4.1,5.13
2024-09-11,XLV,2024-09-11,-0.002958163704230694,0.046959392992872266,0.12954165012541327,0.0760863734709601,0.13341549818410528,0.10466144449752175,314.851,4.1,5.13
2024-09-12,XLV,2024-09-12,0.003599986430696335,0.057148012912977386,0.07441943921905231,0.07610034316491762,0.1242077577036659,0.1073407632593703,314.851,4.1,5.13
2024-09-13,XLV,2024-09-13,0.002051388339010237,0.03256478032463368,0.05888473157628172,0.0739346284730109,0.11381453874069011,0.10679297646091905,314.851,4.1,5.13
2024-09-16,XLV,2024-09-16,0.006892134437570562,0.10940924234541437,0.05844967511453261,0.07672000834285518,0.10580742719799453,0.10679935086011194,314.851,4.1,5.13
2024-09-17,XLV,2024-09-17,-0.010356297312185667,0.16440112314893954,0.10665329391269214,0.08517979698190567,0.11476963028528177,0.10914108428931428,314.851,4.1,5.13
2024-09-18,XLV,2024-09-18,-0.0016720192979728557,0.026542483498421875,0.10489947329588906,0.08453033116684439,0.10792829546194874,0.11215131684890225,314.851,4.1,5.13
2024-09-19,XLV,2024-09-19,0.003597935588918453,0.05711545680904168,0.10489516708213545,0.08521547723443937,0.0958084308882541,0.11269965349930283,314.851,4.1,5.13
2024-09-20,XLV,2024-09-20,-0.004113128186037018,0.06529388574470497,0.10679232755861573,0.08669429749363164,0.0969444315521008,0.11211260381342145,314.851,4.1,5.13
2024-09-23,XLV,2024-09-23,-0.0019605182411883268,0.031122262241940365,0.08003719059899876,0.08555775023036388,0.09837647480086342,0.11240577442454988,314.851,4.1,5.13
2024-09-24,XLV,2024-09-24,-0.002009624881243161,0.0319018059857827,0.04556718812838444,0.08580582509502926,0.08629951915144725,0.11269403440417854,314.851,4.1,5.13
2024-09-25,XLV,2024-09-25,-0.009782370843931295,0.1552903229139075,0.07643145987705977,0.09190672218995206,0.08750967699550614,0.11616385235474114,314.851,4.1,5.13
2024-09-26,XLV,2024-09-26,0.0033368353715064834,0.05297061935381987,0.07505304297440585,0.09284160813445869,0.08583758667715415,0.11556850932389699,314.851,4.1,5.13
2024-09-27,XLV,2024-09-27,-0.0005225819441145713,0.008295731182678859,0.07573964466370002,0.09225649757935604,0.08707218479266318,0.11523451732135793,314.851,4.1,5.13
2024-09-30,XLV,2024-09-30,0.006513836735859022,0.10340395250375822,0.09797183628050223,0.09184403425408856,0.09150159979096317,0.1146582643339215,314.851,4.1,5.13
2024-10-01,XLV,2024-10-01,-0.005273074205700355,0.08370745795843554,0.10372542508376227,0.09313254659995938,0.09920063968561868,0.11563665463206999,315.564,4.1,4.83
2024-10-02,XLV,2024-10-02,-0.0020254525858814966,0.03215306300757081,0.07314409924533254,0.09316976825937559,0.08787604098971274,0.10586353747267954,315.564,4.1,4.83
2024-10-03,XLV,2024-10-03,-0.009066421566058823,0.14392498047038646,0.0923209526787602,0.08573566138612274,0.0918394131268944,0.10051043676292004,315.564,4.1,4.83
2024-10-04,XLV,2024-10-04,0.000791629061399544,0.01256672176244805,0.09416596647474659,0.08531129243268881,0.09150635062801701,0.09786080626014276,315.564,4.1,4.83
2024-10-07,XLV,2024-10-07,-0.004428191816309236,0.07029536582187391,0.058505282701509446,0.08142981858973661,0.09098714279158159,0.09685600828315273,315.564,4.1,4.83
2024-10-08,XLV,2024-10-08,0.005416898852831392,0.0859906034506976,0.08641765640615576,0.08226938691351726,0.08055644899797529,0.0961116322704881,315.564,4.1,4.83
2024-10-09,XLV,2024-10-09,0.010159669318154532,0.1612797505109403,0.12124677888625021,0.091045468283476,0.08661179702256393,0.09291160112262963,315.564,4.1,4.83
2024-10-10,XLV,2024-10-10,-0.003724156833811481,0.05911915695400129,0.0982318291263341,0.09044225597522526,0.08238570496088986,0.08911962312142875,315.564,4.1,4.83
2024-10-11,XLV,2024-10-11,0.007304512884200608,0.11595554724037171,0.10530217445663269,0.09447772879376007,0.08118720402362169,0.08936520922030833,315.564,4.1,4.83
2024-10-14,XLV,2024-10-14,0.005508322713530266,0.08744191224653738,0.08265942686446827,0.09315113490911824,0.08164138991128322,0.0908218727215144,315.564,4.1,4.83
2024-10-15,XLV,2024-10-15,-0.012289297007733157,0.19508654202163292,0.14681278684554633,0.0960400512844538,0.09750700075824717,0.09122133877530886,315.564,4.1,4.83
2024-10-16,XLV,2024-10-16,0.0028092702211723842,0.04459578222480929,0.1271088858196486,0.09676046672958305,0.09041531480866179,0.08811452020426347,315.564,4.1,4.83
2024-10-17,XLV,2024-10-17,-0.0058232396664118094,0.09244106389231425,0.13169289723283983,0.09726193676076388,0.08784809787328235,0.08704490475022997,315.564,4.1,4.83
2024-10-18,XLV,2024-10-18,0.004844148326409238,0.07689847071353151,0.12340688075223337,0.098596911491302,0.09218605821011411,0.08809740205493648,315.564,4.1,4.83
2024-10-21,XLV,2024-10-21,-0.011824278890838407,0.1877046082669745,0.12719392544621938,0.10642612638837166,0.09920430084068273,0.09104670884992991,315.564,4.1,4.83
2024-10-22,XLV,2024-10-22,-0.0014548435985310502,0.02309492614924472,0.10677963013993072,0.10637481834612689,0.08537142565746206,0.09100275257492935,315.564,4.1,4.83
2024-10-23,XLV,2024-10-23,-0.004709634333553642,0.07476312727580615,0.09705896528402055,0.10224919749687011,0.08516703047255458,0.08753878311206618,315.564,4.1,4.83
2024-10-24,XLV,2024-10-24,-0.006604301114194242,0.10484002998926852,0.09823918280384458,0.10309982998133858,0.09489583586565556,0.08936496817823794,315.564,4.1,4.83
2024-10-25,XLV,2024-10-25,-0.005503424505063209,0.08736415559769589,0.059849010597976836,0.10416352085028069,0.09710119925732398,0.09068032659838537,315.564,4.1,4.83
2024-10-28,XLV,2024-10-28,0.0014797076144377702,0.023489630165345932,0.052645987390281104,0.10051549098026323,0.083855047499493,0.08918679694390345,315.564,4.1,4.83
2024-10-29,XLV,2024-10-29,-0.002759073076493004,0.043798927256726274,0.05044301587015165,0.09973010817899444,0.08398563820982066,0.08709021818828189,315.564,4.1,4.83
2024-10-30,XLV,2024-10-30,-0.001888672619848802,0.029981748360820577,0.05057705543282668,0.09972345800083077,0.10539296844568,0.09224645442066037,315.564,4.1,4.83
2024-10-31,XLV,2024-10-31,-0.008474868830177479,0.134534371911255,0.059756953930105175,0.09915558014686067,0.09967156567342444,0.09143895962647608,315.564,4.1,4.83
2024-11-01,XLV,2024-11-01,0.005906259253403339,0.09375895897907552,0.08455860931150119,0.1023732594458903,0.09377814560588545,0.09125871864646744,316.449,4.2,4.64
2024-11-04,XLV,2024-11-04,-0.006587302466941265,0.10457018482973318,0.08808965560197908,0.10352789996388223,0.10172110076520605,0.09204029169874707,316.449,4.2,4.64
2024-11-05,XLV,2024-11-05,0.0073315288621216175,0.11638441259439694,0.11355014973223579,0.1054086175909771,0.11289514857816374,0.09564883364899497,316.449,4.2,4.64
2024-11-06,XLV,2024-11-06,0.00128412159311775,0.02038479833134583,0.11376656339347163,0.09696393367668175,0.13276694792236016,0.10507508326177138,316.449,4.2,4.64
2024-11-07,XLV,2024-11-07,0.007201889515967365,0.11432645177407791,0.09382131007797039,0.10166881110254505,0.13263126916440346,0.10517602213497494,316.449,4.2,4.64
2024-11-08,XLV,2024-11-08,0.007150289536769568,0.11350732749839705,0.09660076869621446,0.1014987886778418,0.13906140496108607,0.10730718425221866,316.449,4.2,4.64
2024-11-11,XLV,2024-11-11,-0.0058769079750068025,0.09329302187928118,0.09205581271511044,0.09951482205324585,0.1379730184844396,0.1075370848440471,316.449,4.2,4.64
2024-11-12,XLV,2024-11-12,-0.014029662038389765,0.22271398039117704,0.1447031805657571,0.1021082505431694,0.13982642837547546,0.10797987357492321,316.449,4.2,4.64
2024-11-13,XLV,2024-11-13,-0.0026526625327623673,0.042109712243207705,0.1437341775521095,0.10061360074736359,0.0995098416207973,0.10711019082855691,316.449,4.2,4.64
2024-11-14,XLV,2024-11-14,-0.015857491934676015,0.25172988045819145,0.14752935748721677,0.11121859722438614,0.1149591338914775,0.11151938922634912,316.449,4.2,4.64
2024-11-15,XLV,2024-11-15,-0.018718317128941606,0.2971440725089202,0.10864443292398276,0.12116165912500336,0.12333047053626164,0.11486020068210699,316.449,4.2,4.64
2024-11-18,XLV,2024-11-18,0.0007048157353040502,0.011188602934437866,0.13634360050321132,0.11832566691024572,0.1178583152063837,0.11214498163652013,316.449,4.2,4.64
2024-11-19,XLV,2024-11-19,-0.005156207660237522,0.08185225906316826,0.13481960353582795,0.11832984226957087,0.1088169753395481,0.11312765598239655,316.449,4.2,4.64
2024-11-20,XLV,2024-11-20,0.011756914727772075,0.1866352353304654,0.1973824509148243,0.12977333755589418,0.11850750053536518,0.11476168406849262,316.449,4.2,4.64
2024-11-21,XLV,2024-11-21,0.00801651153184205,0.12725817537321307,0.19076528805516385,0.13404432756120865,0.11681386948960903,0.11660462805369881,316.449,4.2,4.64
2024-11-22,XLV,2024-11-22,0.0009021639935374592,0.014321409412181999,0.10581931979661764,0.13364624879162637,0.10010572733087587,0.11550322132971952,316.449,4.2,4.64
2024-11-25,XLV,2024-11-25,0.008496130483123546,0.13487189018819973,0.10846051671901728,0.13798074975495875,0.10216439629324842,0.11587912075072392,316.449,4.2,4.64
2024-11-26,XLV,2024-11-26,0.005350323674922242,0.08493375526527265,0.06436485928588134,0.13972779108962735,0.10525575852468134,0.11749112037658525,316.449,4.2,4.64
2024-11-27,XLV,2024-11-27,0.00532206137006075,0.08448510508442664,0.04791027371592128,0.1412888523217675,0.09966467714269966,0.11347504857138474,316.449,4.2,4.64
2024-11-29,XLV,2024-11-29,0.0031255817842199313,0.049617072620636915,0.044973063178411245,0.13846400492750968,0.08389173840304395,0.11345699615124973,316.449,4.2,4.64
2024-12-02,XLV,2024-12-02,-0.00176541428176004,0.028025082903232672,0.060310135166989354,0.13692793775942308,0.08275186890641922,0.11337714470341372,317.603,4.1,4.48
2024-12-03,XLV,2024-12-03,-0.0022450896727341262,0.03563969367056333,0.059247116910229033,0.13509675090225826,0.07925081773402758,0.11140622993629024,317.603,4.1,4.48
2024-12-04,XLV,2024-12-04,-0.0005449406890214838,0.008650665254586192,0.05236051416984884,0.13230485621700216,0.07227810281421439,0.10919645489130755,317.603,4.1,4.48
2024-12-05,XLV,2024-12-05,-0.011239264096382538,0.1784177863104317,0.08416597562448963,0.13758249607413228,0.07201903399943736,0.09882563608536239,317.603,4.1,4.48
2024-12-06,XLV,2024-12-06,-0.005667360148880137,0.08996655326504902,0.06863316620737096,0.1349622281664243,0.07624247430333778,0.09963912538555506,317.603,4.1,4.48
2024-12-09,XLV,2024-12-09,0.0029068745813002764,0.046145203407453234,0.08543081177066593,0.13210415755345511,0.07860529529027323,0.09779855042677667,317.603,4.1,4.48
2024-12-10,XLV,2024-12-10,-0.004155176962438948,0.06596138937646938,0.0849380362056371,0.13154975615440082,0.08768949080525837,0.09784973842894046,317.603,4.1,4.48
2024-12-11,XLV,2024-12-11,-0.01369496571201751,0.21740084092532969,0.10313068062428087,0.13114086942219638,0.09246035943364084,0.09577702104063576,317.603,4.1,4.48
2024-12-12,XLV,2024-12-12,-0.007981663888217711,0.12670498618037346,0.09577131410239778,0.13297566875545286,0.09603639879443608,0.09796275657707082,317.603,4.1,4.48
2024-12-13,XLV,2024-12-13,-0.000141874923613948,0.0022521945909527493,0.10366523784827854,0.12258415144752177,0.09600449497979106,0.09448952563861182,317.603,4.1,4.48
2024-12-16,XLV,2024-12-16,-0.01198725613026915,0.19029179173635993,0.088397073026907,0.1116975918460465,0.11644233658415434,0.09566430714848265,317.603,4.1,4.48
2024-12-17,XLV,2024-12-17,-0.0007182380458091184,0.011401675508135667,0.09948772391480291,0.1115405440075502,0.11901028681931936,0.09819769746279394,317.603,4.1,4.48
2024-12-18,XLV,2024-12-18,-0.013669567111827367,0.216997650646816,0.09937861778407814,0.1195810774434829,0.13971401219688442,0.10532310064721902,317.603,4.1,4.48
2024-12-19,XLV,2024-12-19,-0.007602332142253515,0.1206832813950943,0.09915467455268177,0.11075690529840694,0.14295584215840024,0.10580542498944889,317.603,4.1,4.48
2024-12-20,XLV,2024-12-20,0.012542111424903959,0.199099846475747,0.16917209699720168,0.11735156045415289,0.15367589072484436,0.10686893971891273,317.603,4.1,4.48
2024-12-23,XLV,2024-12-23,0.009937448160825334,0.1577520990008402,0.17769132933432238,0.12461438972121502,0.1474830329106944,0.10992807535030599,317.603,4.1,4.48
2024-12-24,XLV,2024-12-24,0.004099786763917709,0.0650820972343232,0.17957927946265287,0.12076744382091772,0.1441685810644108,0.11058725858359464,317.603,4.1,4.48
2024-12-26,XLV,2024-12-26,0.002007779013973195,0.03187250375128531,0.12464774561151078,0.11866813302916909,0.11971075686585451,0.10911428953918755,317.603,4.1,4.48
2024-12-27,XLV,2024-12-27,-0.004667105757579092,0.0740880070619519,0.10773788613945685,0.11567079452400078,0.11395387747349947,0.10935217207499624,317.603,4.1,4.48
2024-12-30,XLV,2024-12-30,-0.012382885464561939,0.19657221271576447,0.1362130915685098,0.11859966425297644,0.10073790204327941,0.11044702603779674,317.603,4.1,4.48
2024-12-31,XLV,2024-12-31,0.0024015969670642787,0.03812416994555436,0.10857968267354574,0.1202482800939034,0.09045133363857885,0.11143417221658547,317.603,4.1,4.48
2025-01-02,XLV,2025-01-02,0.0002907077213935089,0.0046148420100808555,0.0986575571421294,0.12083407573294472,0.09609188346216234,0.11387616629472233,319.086,4.0,4.33
2025-01-03,XLV,2025-01-03,0.009762682856658683,0.1549777858050751,0.13091827816727464,0.128897240905288,0.10331401362942266,0.11518829583812433,319.086,4.0,4.33
2025-01-06,XLV,2025-01-06,0.0004315023953374204,0.0068498881691489485,0.1266566585827307,0.12499816938581566,0.1036823743952877,0.11553666479965445,319.086,4.0,4.33
2025-01-07,XLV,2025-01-07,0.0049510988642631655,0.07859625786800806,0.06261171089459135,0.12644414379212898,0.10531356328784029,0.11626716428861357,319.086,4.0,4.33
2025-01-08,XLV,2025-01-08,0.005140212805236106,0.08159834861162656,0.06241720940663896,0.12769157217956206,0.11372203107133275,0.11876890044715055,319.086,4.0,4.33
2025-01-10,XLV,2025-01-10,-0.005641329424627812,0.08955332832813771,0.09234735131845485,0.12824443546719463,0.11269895053442944,0.11925050487713805,319.086,4.0,4.33
2025-01-13,XLV,2025-01-13,0.012949309746711669,0.20556391943846328,0.10855283332283709,0.12908811721074331,0.12036718982631102,0.12146266536723345,319.086,4.0,4.33
2025-01-14,XLV,2025-01-14,-0.010374667601204996,0.1646927424464847,0.14811201818275177,0.13130753878700505,0.13314855227296338,0.12439898585910271,319.086,4.0,4.33
2025-01-15,XLV,2025-01-15,0.004063255715448227,0.06450218481802703,0.1469019886800362,0.13214972037269745,0.13204906464085206,0.12479213354921556,319.086,4.0,4.33
2025-01-16,XLV,2025-01-16,0.003975824082831835,0.06311425067828702,0.14517045088955144,0.12476335677114907,0.1294118496435705,0.12207867947833198,319.086,4.0,4.33
2025-01-17,XLV,2025-01-17,-0.006754185111542874,0.107219364684225,0.14855083086264056,0.1275931809204126,0.12547191701160093,0.12089508389876603,319.086,4.0,4.33
2025-01-21,XLV,2025-01-21,0.01641461072476282,0.2605738670739367,0.16730081329580176,0.12774118482357907,0.11767637067828007,0.11547774604259356,319.086,4.0,4.33
2025-01-22,XLV,2025-01-22,-0.002248053615667763,0.035686744805978866,0.13854543436179972,0.12371032194263026,0.1028947755179674,0.11407387162795915,319.086,4.0,4.33
2025-01-23,XLV,2025-01-23,0.013274820637122181,0.21073124462887977,0.15684611629211614,0.12453593999185648,0.11410224252627167,0.11368305584223057,319.086,4.0,4.33
2025-01-24,XLV,2025-01-24,0.0015949750793567456,0.025319444443940756,0.15866132164831945,0.12130149748234859,0.10835409035123919,0.11135773416337186,319.086,4.0,4.33
2025-01-27,XLV,2025-01-27,0.022203551211125615,0.35247044836275226,0.1628878703777205,0.14095771928874803,0.1271352298081328,0.11601861072237492,319.086,4.0,4.33
2025-01-28,XLV,2025-01-28,-0.007005184983573738,0.1112038641272412,0.18968163268319663,0.14525386776642082,0.12308674193974271,0.11636163463128217,319.086,4.0,4.33
2025-01-29,XLV,2025-01-29,-0.005886838951229202,0.09345067123944457,0.2005696652126008,0.14610511312287253,0.12048591182180565,0.1157397527959333,319.086,4.0,4.33
